id,busId,tripId,latitude,longitude,speed,heading,accuracy,timestamp
c74de168-cad1-4f36-96db-0264d2f80ae4,bus-05,e835ff8a-6ba2-427c-bea1-01e290a3fd18,15.156968251610136,76.88065342218233,265.4648931235772,294.72956362732424,0,2026-08-25T09:48:13.955Z
ec718473-bb2a-4462-8ca7-78c5b2125e5c,bus-05,e835ff8a-6ba2-427c-bea1-01e290a3fd18,15.157467546443646,76.87953008576793,265.4648931235772,294.72956362732424,0,2026-08-25T09:48:14.467Z
68dbee37-4fe7-4105-8b0b-5dc7d1a40c20,bus-05,e835ff8a-6ba2-427c-bea1-01e290a3fd18,15.157966841277155,76.87840674935352,265.4648931235772,294.72956362732424,0,2026-08-25T09:48:14.967Z
517b74cf-19a4-463b-b2fd-11e8cf535d59,bus-05,e835ff8a-6ba2-427c-bea1-01e290a3fd18,15.158466136110665,76.87728341293912,265.4648931235772,294.72956362732424,0,2026-08-25T09:48:15.480Z
7d98d3b7-055a-4ee5-a3bc-6ee5b7e8cb07,bus-05,e835ff8a-6ba2-427c-bea1-01e290a3fd18,15.158965430944173,76.87616007652471,265.4648931235772,294.72956362732424,0,2026-08-25T09:48:15.981Z
13311290-191e-44c8-bd6f-c7fcf3e40d99,bus-05,e835ff8a-6ba2-427c-bea1-01e290a3fd18,15.159464725777683,76.8750367401103,265.4648931235772,294.72956362732424,0,2026-08-25T09:48:16.496Z
b9d71bf8-08f8-4992-91ed-88898da31d64,bus-05,e835ff8a-6ba2-427c-bea1-01e290a3fd18,15.159964020611191,76.8739134036959,265.4648931235772,294.72956362732424,0,2026-08-25T09:48:16.997Z
7c880540-bfc8-4fca-a3e4-c24df5f830df,bus-05,e835ff8a-6ba2-427c-bea1-01e290a3fd18,15.160463315444701,76.87279006728149,265.4648931235772,294.72956362732424,0,2026-08-25T09:48:17.511Z
c3ea0b9a-54e6-428b-816c-cede79452106,bus-05,e835ff8a-6ba2-427c-bea1-01e290a3fd18,15.16096261027821,76.87166673086709,265.4648931235772,294.72956362732424,0,2026-08-25T09:48:18.023Z
1a5d73b3-3ff1-41a6-8ab1-258ffc6dea8e,bus-05,e835ff8a-6ba2-427c-bea1-01e290a3fd18,15.16146190511172,76.87054339445268,265.4648931235772,294.72956362732424,0,2026-08-25T09:48:18.526Z
fa4e375a-4eae-4943-a21b-f4f3093be816,bus-05,e835ff8a-6ba2-427c-bea1-01e290a3fd18,15.161961199945228,76.86942005803827,265.4648931235772,294.72956362732424,0,2026-08-25T09:48:19.025Z
2e3511b3-817e-45fa-9c9a-210df312ca33,bus-05,e835ff8a-6ba2-427c-bea1-01e290a3fd18,15.162460494778738,76.86829672162386,265.4648931235772,294.72956362732424,0,2026-08-25T09:48:19.539Z
6f621df3-fd43-4ecb-8cbd-980743e459b3,bus-05,e835ff8a-6ba2-427c-bea1-01e290a3fd18,15.162959789612247,76.86717338520945,265.4648931235772,294.72956362732424,0,2026-08-25T09:48:20.053Z
6231391b-e4d0-4520-aae0-3e8fb24853dd,bus-05,e835ff8a-6ba2-427c-bea1-01e290a3fd18,15.163459084445757,76.86605004879506,265.4648931235772,294.72956362732424,0,2026-08-25T09:48:20.567Z
28b2d0ce-9c2b-4fbd-9fd5-c3ce7ffbcd00,bus-05,e835ff8a-6ba2-427c-bea1-01e290a3fd18,15.163958379279265,76.86492671238065,265.4648931235772,294.72956362732424,0,2026-08-25T09:48:21.083Z
6cd2b0f4-1124-4af7-b695-4bca17c08c53,bus-05,e835ff8a-6ba2-427c-bea1-01e290a3fd18,15.164386618963562,76.86396323909958,265.4648931235772,287.40306139731143,0,2026-08-25T09:48:21.598Z
741ae07c-e7f8-45eb-9fdb-76dd66aebcfc,bus-05,e835ff8a-6ba2-427c-bea1-01e290a3fd18,15.164743608102757,76.86278307389806,265.4648931235772,287.40306139731143,0,2026-08-25T09:48:22.113Z
b03c04eb-fb74-4108-bffd-bd8ec35820f5,bus-05,e835ff8a-6ba2-427c-bea1-01e290a3fd18,15.165100597241953,76.86160290869654,265.4648931235772,287.40306139731143,0,2026-08-25T09:48:22.626Z
4220e51e-bfb8-468e-b7e5-bf07e7e88bd4,bus-05,e835ff8a-6ba2-427c-bea1-01e290a3fd18,15.165457586381148,76.86042274349502,265.4648931235772,287.40306139731143,0,2026-08-25T09:48:23.139Z
f1aef253-8323-4d2f-8af0-59fc03dee291,bus-05,e835ff8a-6ba2-427c-bea1-01e290a3fd18,15.165814575520344,76.8592425782935,265.4648931235772,287.40306139731143,0,2026-08-25T09:48:23.642Z
7ddd727f-69e8-499c-a396-99d83748feea,bus-05,e835ff8a-6ba2-427c-bea1-01e290a3fd18,15.166171564659539,76.858062413092,265.4648931235772,287.40306139731143,0,2026-08-25T09:48:24.145Z
4803b9c9-e308-40cd-9dad-437ebb70b758,bus-05,e835ff8a-6ba2-427c-bea1-01e290a3fd18,15.166528553798736,76.85688224789048,265.4648931235772,287.40306139731143,0,2026-08-25T09:48:24.659Z
67b91a9b-466f-4c80-811a-9416e902143b,bus-05,e835ff8a-6ba2-427c-bea1-01e290a3fd18,15.166885542937932,76.85570208268896,265.4648931235772,287.40306139731143,0,2026-08-25T09:48:25.158Z
0c0d9bba-5c44-4d23-97a1-a62bf26055cd,bus-05,e835ff8a-6ba2-427c-bea1-01e290a3fd18,15.167242532077127,76.85452191748745,265.4648931235772,287.40306139731143,0,2026-08-25T09:48:25.660Z
32968690-0dd3-4755-80be-25f5a87f7261,bus-05,e835ff8a-6ba2-427c-bea1-01e290a3fd18,15.167599521216323,76.85334175228593,265.4648931235772,287.40306139731143,0,2026-08-25T09:48:26.174Z
5b500066-1efa-47f5-b00c-a120f12490b5,bus-05,e835ff8a-6ba2-427c-bea1-01e290a3fd18,15.167956510355518,76.85216158708441,265.4648931235772,287.40306139731143,0,2026-08-25T09:48:26.678Z
b4f0ca05-3a54-45d9-b484-dd0021287157,bus-05,e835ff8a-6ba2-427c-bea1-01e290a3fd18,15.168313499494714,76.85098142188289,265.4648931235772,287.40306139731143,0,2026-08-25T09:48:27.181Z
2bd9c540-921e-4437-a912-23546c0457fb,bus-05,e835ff8a-6ba2-427c-bea1-01e290a3fd18,15.168364302977647,76.8508134713878,0,0,0,2026-08-25T09:48:27.681Z
69bbe458-f104-48cd-823f-0129ec2787b3,bus-05,ba1ef095-6be6-4fd7-8e3e-90c849d5a07c,15.152474598108554,76.89076344991199,265.4648931235772,294.72956362732424,0,2026-08-25T09:51:26.463Z
fa36ad4c-b9b6-492f-a65a-13623eb17b00,bus-05,ba1ef095-6be6-4fd7-8e3e-90c849d5a07c,15.152973892942063,76.88964011349758,265.4648931235772,294.72956362732424,0,2026-08-25T09:51:26.968Z
44fee2e3-7e29-46bb-a2fe-1e19fe09a58a,bus-05,ba1ef095-6be6-4fd7-8e3e-90c849d5a07c,15.153473187775573,76.88851677708318,265.4648931235772,294.72956362732424,0,2026-08-25T09:51:27.483Z
310f7015-83d9-472b-a55e-b1029840e7e3,bus-05,ba1ef095-6be6-4fd7-8e3e-90c849d5a07c,15.153972482609081,76.88739344066877,265.4648931235772,294.72956362732424,0,2026-08-25T09:51:27.996Z
1a46f341-c5df-4b41-87e0-2ddc43b9427e,bus-05,ba1ef095-6be6-4fd7-8e3e-90c849d5a07c,15.154471777442591,76.88627010425436,265.4648931235772,294.72956362732424,0,2026-08-25T09:51:28.496Z
cd466f29-3283-417c-ba21-5a7a64c5a661,bus-05,ba1ef095-6be6-4fd7-8e3e-90c849d5a07c,15.1549710722761,76.88514676783996,265.4648931235772,294.72956362732424,0,2026-08-25T09:51:29.011Z
226ee787-69e7-4705-9710-fd3a361be2e6,bus-05,ba1ef095-6be6-4fd7-8e3e-90c849d5a07c,15.15547036710961,76.88402343142555,265.4648931235772,294.72956362732424,0,2026-08-25T09:51:29.527Z
4d04f7d8-1c72-4b5f-8ed6-342e04c3e405,bus-05,ba1ef095-6be6-4fd7-8e3e-90c849d5a07c,15.155969661943118,76.88290009501115,265.4648931235772,294.72956362732424,0,2026-08-25T09:51:30.027Z
9f923074-0758-4152-8a31-a1b0327b045e,bus-05,ba1ef095-6be6-4fd7-8e3e-90c849d5a07c,15.156468956776628,76.88177675859674,265.4648931235772,294.72956362732424,0,2026-08-25T09:51:30.542Z
c44d5583-48d3-44a3-aa71-9da2bf4c6904,bus-05,ba1ef095-6be6-4fd7-8e3e-90c849d5a07c,15.156968251610136,76.88065342218233,265.4648931235772,294.72956362732424,0,2026-08-25T09:51:31.056Z
bbab35af-54e2-498a-9733-59a1dc86c7ba,bus-05,ba1ef095-6be6-4fd7-8e3e-90c849d5a07c,15.157467546443646,76.87953008576793,265.4648931235772,294.72956362732424,0,2026-08-25T09:51:31.558Z
39e538c2-f226-4eaa-a288-737112bbd527,bus-05,ba1ef095-6be6-4fd7-8e3e-90c849d5a07c,15.157966841277155,76.87840674935352,265.4648931235772,294.72956362732424,0,2026-08-25T09:51:32.071Z
09709446-7d6c-4eb6-8694-ba0ae8ad69e5,bus-05,ba1ef095-6be6-4fd7-8e3e-90c849d5a07c,15.158466136110665,76.87728341293912,265.4648931235772,294.72956362732424,0,2026-08-25T09:51:32.584Z
46a921f9-4092-4c1d-b122-d55c14a884ca,bus-05,ba1ef095-6be6-4fd7-8e3e-90c849d5a07c,15.158965430944173,76.87616007652471,265.4648931235772,294.72956362732424,0,2026-08-25T09:51:33.098Z
fe22e15f-b006-41b9-a326-ba7fe2e8d415,bus-05,ba1ef095-6be6-4fd7-8e3e-90c849d5a07c,15.159464725777683,76.8750367401103,265.4648931235772,294.72956362732424,0,2026-08-25T09:51:33.613Z
cfb2621f-3e72-4df1-aee3-e88c18827fb0,bus-05,ba1ef095-6be6-4fd7-8e3e-90c849d5a07c,15.159964020611191,76.8739134036959,265.4648931235772,294.72956362732424,0,2026-08-25T09:51:34.127Z
0a8dd150-56ef-4b32-9a95-1a52bc90a41a,bus-05,ba1ef095-6be6-4fd7-8e3e-90c849d5a07c,15.160463315444701,76.87279006728149,265.4648931235772,294.72956362732424,0,2026-08-25T09:51:34.628Z
4a9ac297-c1b1-42f2-91c5-390ad31021f9,bus-05,ba1ef095-6be6-4fd7-8e3e-90c849d5a07c,15.16096261027821,76.87166673086709,265.4648931235772,294.72956362732424,0,2026-08-25T09:51:35.143Z
ddac47fe-3af0-47d4-a384-a3586664a117,bus-05,ba1ef095-6be6-4fd7-8e3e-90c849d5a07c,15.16146190511172,76.87054339445268,265.4648931235772,294.72956362732424,0,2026-08-25T09:51:35.643Z
9fcd16da-adf3-4785-9579-863b3159beb7,bus-05,ba1ef095-6be6-4fd7-8e3e-90c849d5a07c,15.161961199945228,76.86942005803827,265.4648931235772,294.72956362732424,0,2026-08-25T09:51:36.154Z
cae7ed2d-3a9c-4d79-bbdc-bf623de4f39c,bus-05,ba1ef095-6be6-4fd7-8e3e-90c849d5a07c,15.162460494778738,76.86829672162386,265.4648931235772,294.72956362732424,0,2026-08-25T09:51:36.658Z
b51db366-cdf6-4203-ab4e-623bd899f56c,bus-05,ba1ef095-6be6-4fd7-8e3e-90c849d5a07c,15.162959789612247,76.86717338520945,265.4648931235772,294.72956362732424,0,2026-08-25T09:51:37.171Z
b75b88b9-2146-4a96-9e15-249e67e36e56,bus-05,ba1ef095-6be6-4fd7-8e3e-90c849d5a07c,15.163459084445757,76.86605004879506,265.4648931235772,294.72956362732424,0,2026-08-25T09:51:37.687Z
9f214a58-e107-4e4c-8a19-031925077c36,bus-05,ba1ef095-6be6-4fd7-8e3e-90c849d5a07c,15.163958379279265,76.86492671238065,265.4648931235772,294.72956362732424,0,2026-08-25T09:51:38.189Z
68c9a0a7-55a0-4b13-9a09-8e3d6d55fd6c,bus-05,ba1ef095-6be6-4fd7-8e3e-90c849d5a07c,15.164386618963562,76.86396323909958,265.4648931235772,287.40306139731143,0,2026-08-25T09:51:38.689Z
a8c8ed7b-2c5e-45f8-944e-6b0deb05f96b,bus-05,ba1ef095-6be6-4fd7-8e3e-90c849d5a07c,15.164743608102757,76.86278307389806,265.4648931235772,287.40306139731143,0,2026-08-25T09:51:39.202Z
13551b4c-217f-4c7f-8628-c26087721879,bus-05,ba1ef095-6be6-4fd7-8e3e-90c849d5a07c,15.165100597241953,76.86160290869654,265.4648931235772,287.40306139731143,0,2026-08-25T09:51:39.715Z
4c3736cc-577f-48af-99d8-0dc09f630dc2,bus-05,ba1ef095-6be6-4fd7-8e3e-90c849d5a07c,15.165457586381148,76.86042274349502,265.4648931235772,287.40306139731143,0,2026-08-25T09:51:40.227Z
43beb040-ef7a-4f2a-a8fc-18046601986d,bus-05,ba1ef095-6be6-4fd7-8e3e-90c849d5a07c,15.165814575520344,76.8592425782935,265.4648931235772,287.40306139731143,0,2026-08-25T09:51:40.740Z
fb18a41e-a49d-4f4f-adf8-52931d3577f5,bus-05,ba1ef095-6be6-4fd7-8e3e-90c849d5a07c,15.166171564659539,76.858062413092,265.4648931235772,287.40306139731143,0,2026-08-25T09:51:41.240Z
cbc9d6ac-68d8-4439-86f3-4e394065f6ea,bus-05,ba1ef095-6be6-4fd7-8e3e-90c849d5a07c,15.166528553798736,76.85688224789048,265.4648931235772,287.40306139731143,0,2026-08-25T09:51:41.755Z
a6d29050-7db2-4a4f-b3a9-4a8186af632f,bus-05,ba1ef095-6be6-4fd7-8e3e-90c849d5a07c,15.166885542937932,76.85570208268896,265.4648931235772,287.40306139731143,0,2026-08-25T09:51:42.258Z
37b29bd0-c6b2-440e-8379-a1d4e012400a,bus-05,ba1ef095-6be6-4fd7-8e3e-90c849d5a07c,15.167242532077127,76.85452191748745,265.4648931235772,287.40306139731143,0,2026-08-25T09:51:42.773Z
241a2c99-8b84-43f3-a672-e36909c7cb99,bus-05,ba1ef095-6be6-4fd7-8e3e-90c849d5a07c,15.167599521216323,76.85334175228593,265.4648931235772,287.40306139731143,0,2026-08-25T09:51:43.287Z
5fdc987e-a8ab-46da-a96b-4767cda8d671,bus-05,ba1ef095-6be6-4fd7-8e3e-90c849d5a07c,15.167956510355518,76.85216158708441,265.4648931235772,287.40306139731143,0,2026-08-25T09:51:43.790Z
aed5467e-d571-41ab-90cc-0487d8f9936a,bus-05,ba1ef095-6be6-4fd7-8e3e-90c849d5a07c,15.168313499494714,76.85098142188289,265.4648931235772,287.40306139731143,0,2026-08-25T09:51:44.293Z
fa7a071c-ccb6-46a6-8431-fde15d0b3819,bus-05,ba1ef095-6be6-4fd7-8e3e-90c849d5a07c,15.168364302977647,76.8508134713878,0,0,0,2026-08-25T09:51:44.807Z
